Nr;ItemCode;Item Group;Item Family;Item description;Price;Pcs;xxx;profit
1073;FUR-CH-10003312;Furniture;Chairs;Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs;1123.92;5;0.2;-182.637
1291;TEC-PH-10002496;Technology;Phones;Cisco SPA301;249584,00;2;0.2;31.198
1462;FUR-FU-10003464;Furniture;Furnishings;"Seth Thomas 8 1/2"" Cubicle Clock";48672,00;3;0.2;73.008
1217;OFF-AR-10000380;Office Supplies;Art;Hunt PowerHouse Electric Pencil Sharpener. Blue;60768,00;2;0.2;7.596
1209;OFF-BI-10004593;Office Supplies;Binders;Ibico Laser Imprintable Binding System Covers;78.6;5;0.7;-62.88
1269;OFF-BI-10001308;Office Supplies;Binders;GBC Standard Plastic Binding Systems' Combs;3768,00;2;0.7;-3.14
1295;OFF-ST-10001780;Office Supplies;Storage;Tennsco 16-Compartment Lockers with Coat Rack;1036624,00;2;0.2;518.312
1143;OFF-ST-10003816;Office Supplies;Storage;Fellowes High-Stak Drawer Files;563808,00;4;0.2;211.428
1015;TEC-PH-10002200;Technology;Phones;Aastra 6757i CT Wireless VoIP phone;258528,00;2;0.4;-473.968
1023;OFF-PA-10004438;Office Supplies;Paper;Xerox 1907;49.12;4;0;230.864
1470;FUR-FU-10004090;Furniture;Furnishings;"Executive Impressions 14"" Contract Wall Clock";44.46;2;0;146.718
1413;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;241568,00;2;0.2;181.176
1067;TEC-AC-10001142;Technology;Accessories;First Data FD10 PIN Pad;395,00;5;0;39.5
1053;TEC-PH-10004977;Technology;Phones;GE 30524EE4;627168,00;4;0.2;705.564
1166;FUR-FU-10004586;Furniture;Furnishings;G.E. Longer-Life Indoor Recessed Floodlight Bulbs;13.28;2;0;63.744
1473;OFF-BI-10001116;Office Supplies;Binders;"Wilson Jones 1"" Hanging DublLock Ring Binders";12672,00;3;0.2;44.352
1322;OFF-BI-10000666;Office Supplies;Binders;Surelock Post Binders;30.56;5;0.8;-45.84
1038;OFF-ST-10002583;Office Supplies;Storage;Fellowes Neat Ideas Storage Cubes;77952,00;3;0.2;-155.904
1467;TEC-PH-10004908;Technology;Phones;Panasonic KX TS3282W Corded phone;67992,00;1;0.2;8.499
1384;OFF-EN-10001219;Office Supplies;Envelopes;"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes";12224,00;2;0.2;44.312
1460;TEC-AC-10004568;Technology;Accessories;Maxell LTO Ultrium - 800 GB;44784,00;2;0.2;-0.5598
1282;FUR-FU-10001756;Furniture;Furnishings;Eldon Expressions Desk Accessory. Wood Photo Frame. Mahogany;22848,00;3;0.6;-177.072
1300;OFF-AP-10002311;Office Supplies;Appliances;Holmes Replacement Filter for HEPA Air Cleaner. Very Large Room. HEPA Filter;206.43;3;0;908.292
1383;OFF-BI-10003650;Office Supplies;Binders;GBC DocuBind 300 Electric Binding Machine;210392,00;2;0.8;-3.366.272
1469;TEC-AC-10003628;Technology;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;119.96;5;0.2;35.988
1103;OFF-AR-10001547;Office Supplies;Art;Newell 311;10608,00;6;0.2;0.9282
1022;FUR-CH-10002647;Furniture;Chairs;Situations Contoured Folding Chairs. 4/Set;347802,00;7;0.3;-24.843
1224;FUR-CH-10004495;Furniture;Chairs;Global Leather and Oak Executive Chair. Black;963136,00;4;0.2;1.083.528
1064;TEC-PH-10002923;Technology;Phones;Logitech B530 USB Headset - headset - Full size. Binaural;88776,00;3;0.2;77.679
1374;OFF-AR-10001374;Office Supplies;Art;BIC Brite Liner Highlighters. Chisel Tip;32.4;5;0;10.368
1014;OFF-PA-10003441;Office Supplies;Paper;Xerox 226;32.4;5;0;15.552
1488;OFF-LA-10002043;Office Supplies;Labels;Avery 489;45077,00;3;0;14.904
1030;TEC-AC-10002049;Technology;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;2025.36;6;0.2;607.608
1389;TEC-MA-10000418;Technology;Machines;Cubify CubeX 3D Printer Double Head Print;1799994,00;2;0.7;-26.399.912
1257;TEC-PH-10004908;Technology;Phones;Panasonic KX TS3282W Corded phone;101988,00;2;0.4;-16.998
1016;FUR-FU-10004091;Furniture;Furnishings;"Howard Miller 13"" Diameter Goldtone Round Wall Clock";262864,00;7;0.2;690.018
1024;OFF-BI-10004600;Office Supplies;Binders;Ibico Ibimaster 300 Manual Binding System;735.98;2;0;331.191
1103;OFF-PA-10001289;Office Supplies;Paper;White Computer Printout Paper by Universal;93024,00;3;0.2;337.212
1086;FUR-TA-10001539;Furniture;Tables;Chromcraft Rectangular Conference Tables;284364,00;2;0.4;-758.304
1242;TEC-AC-10001266;Technology;Accessories;Memorex Micro Travel Drive 8 GB;26,00;2;0;11. Jul
1318;OFF-ST-10001291;Office Supplies;Storage;Tenex Personal Self-Stacking Standard File Box. Black/Gray;67.64;5;0.2;59.185
1136;TEC-AC-10001314;Technology;Accessories;Case Logic 2.4GHz Wireless Keyboard;119976,00;3;0.2;-179.964
1168;OFF-BI-10004040;Office Supplies;Binders;Wilson Jones Impact Binders;43221,00;5;0.8;-8.029
1059;OFF-EN-10001539;Office Supplies;Envelopes;Staple envelope;15.56;2;0;73.132
1432;OFF-EN-10004483;Office Supplies;Envelopes;#10 White Business Envelopes.4 1/8 x 9 1/2;78.35;5;0;368.245
1374;OFF-AR-10001615;Office Supplies;Art;Newell 34;59.52;3;0;154.752
1348;OFF-PA-10000327;Office Supplies;Paper;Xerox 1971;38.52;9;0;17.334
1308;TEC-PH-10001299;Technology;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239984,00;2;0.2;239.984
1266;OFF-PA-10002246;Office Supplies;Paper;Wirebound Four 2-3/4 x 5 Forms per Page. 400 Sets per Book;19.35;3;0;94.815
1263;FUR-FU-10002671;Furniture;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;67,00;5;0;32.16
1319;FUR-CH-10003833;Furniture;Chairs;Novimex Fabric Task Chair;390272,00;8;0.2;-24.392
1242;OFF-PA-10001667;Office Supplies;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);62192,00;13;0.2;19.435
1322;OFF-BI-10002003;Office Supplies;Binders;Ibico Presentation Index for Binding Systems;23.88;6;0;112.236
1020;OFF-BI-10004465;Office Supplies;Binders;Avery Durable Slant Ring Binders;3168,00;2;0.8;-4.752
1484;FUR-CH-10000665;Furniture;Chairs;Global Airflow Leather Mesh Back Chair. Black;528.43;5;0.3;0
1098;OFF-AR-10004956;Office Supplies;Art;Newell 33;13392,00;3;0.2;15.066
1041;OFF-AR-10004260;Office Supplies;Art;Boston 1799 Powerhouse Electric Pencil Sharpener;181.86;7;0;509.208
1356;FUR-BO-10001811;Furniture;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases. Custom Colors;180588,00;2;0.7;-240.784
1190;TEC-AC-10003280;Technology;Accessories;Belkin F8E887 USB Wired Ergonomic Keyboard;47984,00;2;0.2;0.5998
1023;OFF-PA-10004911;Office Supplies;Paper;Rediform S.O.S. 1-Up Phone Message Bk. 4-1/4x3-1/16 Bk. 1 Form/Pg. 40 Messages/Bk. 3/Pk;18.76;2;0;90.048
1199;FUR-FU-10001487;Furniture;Furnishings;Eldon Expressions Wood and Plastic Desk Accessories. Cherry Wood;20.94;3;0;60.726
1492;FUR-FU-10000521;Furniture;Furnishings;"Seth Thomas 14"" Putty-Colored Wall Clock";58.68;2;0;181.908
1085;OFF-AP-10001271;Office Supplies;Appliances;Eureka The Boss Cordless Rechargeable Stick Vac;254.9;5;0;68.823
1157;OFF-BI-10004728;Office Supplies;Binders;Wilson Jones Turn Tabs Binder Tool for Ring Binders;23621,00;2;0;44.344
1257;TEC-AC-10004666;Technology;Accessories;Maxell iVDR EX 500GB Cartridge;826.62;3;0;3.554.466
1428;OFF-ST-10003208;Office Supplies;Storage;Adjustable Depth Letter/Legal Cart;1633.14;9;0;4.736.106
1377;OFF-ST-10003208;Office Supplies;Storage;Adjustable Depth Letter/Legal Cart;544.38;3;0;1.578.702
1093;OFF-BI-10000632;Office Supplies;Binders;Satellite Sectional Post Binders;26046,00;3;0.8;-442.782
1483;OFF-EN-10004773;Office Supplies;Envelopes;Staple envelope;74352,00;3;0.2;269.526
1285;TEC-PH-10004700;Technology;Phones;PowerGen Dual USB Car Charger;69.93;7;0;321.678
1151;OFF-LA-10003714;Office Supplies;Labels;Avery 510;27454,00;1;0;01. Aug
1415;OFF-BI-10001787;Office Supplies;Binders;Wilson Jones Four-Pocket Poly Binders;20928,00;4;0.2;75.864
1388;OFF-ST-10002957;Office Supplies;Storage;Sterilite Show Offs Storage Containers;12672,00;3;0.2;-3.168
1115;TEC-PH-10002115;Technology;Phones;Plantronics 81402;65.99;1;0;171.574
1400;OFF-BI-10002557;Office Supplies;Binders;Presstex Flexible Ring Binders;13667,00;7;0.8;-9.555
1396;OFF-BI-10002949;Office Supplies;Binders;Prestige Round Ring Binders;3648,00;3;0.8;-60.192
1375;OFF-PA-10004100;Office Supplies;Paper;Xerox 216;31104,00;6;0.2;108.864
1200;OFF-FA-10001883;Office Supplies;Fasteners;Alliance Super-Size Bands. Assorted Sizes;23.34;3;0;0.2334
1081;TEC-PH-10000702;Technology;Phones;"Square Credit Card Reader. 4 1/2"" x 4 1/2"" x 1"". White";29.97;3;0;140.859
1181;OFF-BI-10003196;Office Supplies;Binders;Accohide Poly Flexible Ring Binders;3366,00;3;0.7;-2.244
1157;TEC-PH-10001644;Technology;Phones;BlueLounge Milo Smartphone Stand. White/Metallic;95968,00;4;0.2;95.968
1348;OFF-AR-10003183;Office Supplies;Art;Avery Fluorescent Highlighter Four-Color Set;18704,00;7;0.2;2.338
1326;FUR-FU-10000308;Furniture;Furnishings;Deflect-o Glass Clear Studded Chair Mats;149232,00;3;0.2;37.308
1298;OFF-PA-10001526;Office Supplies;Paper;Xerox 1949;15936,00;4;0.2;57.768
1096;TEC-PH-10002103;Technology;Phones;Jabra SPEAK 410;601536,00;8;0.2;601.536
1031;TEC-AC-10004209;Technology;Accessories;Memorex Froggy Flash Drive 4 GB;36434,00;1;0;42.861
1099;FUR-FU-10000397;Furniture;Furnishings;Luxo Economy Swing Arm Lamp;39.88;2;0;111.664
1465;OFF-PA-10002137;Office Supplies;Paper;Southworth 100% Résumé Paper. 24lb.;62.24;8;0;28.008
1112;FUR-FU-10001867;Furniture;Furnishings;Eldon Expressions Punched Metal & Wood Desk Accessories. Pewter & Cherry;53.2;5;0;14.896
1277;OFF-LA-10000407;Office Supplies;Labels;Avery White Multi-Purpose Labels;39.84;8;0;183.264
1353;TEC-AC-10000420;Technology;Accessories;Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning;349.95;5;0;118.983
1299;TEC-PH-10002726;Technology;Phones;netTALK DUO VoIP Telephone Service;377928,00;9;0.2;141.723
1464;OFF-EN-10001415;Office Supplies;Envelopes;Staple envelope;13392,00;3;0.2;5.022
1481;OFF-BI-10000773;Office Supplies;Binders;Insertable Tab Post Binder Dividers;11228,00;7;0.8;-185.262
1123;OFF-AP-10002350;Office Supplies;Appliances;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;207.24;11;0;580.272
1273;OFF-AR-10001919;Office Supplies;Art;OIC #2 Pencils. Medium Soft;1504,00;1;0.2;0.1692
1383;OFF-AP-10002082;Office Supplies;Appliances;Holmes HEPA Air Purifier;34848,00;2;0.2;6.534
1159;OFF-LA-10002762;Office Supplies;Labels;Avery 485;75.18;6;0;353.346
1028;TEC-AC-10002800;Technology;Accessories;Plantronics Audio 478 Stereo USB Headset;149.97;3;0;524.895
1213;OFF-BI-10003925;Office Supplies;Binders;Fellowes PB300 Plastic Comb Binding Machine;931176,00;3;0.2;3.142.719
1423;TEC-PH-10002200;Technology;Phones;Aastra 6757i CT Wireless VoIP phone;430.88;2;0;1.249.552
1240;OFF-PA-10001295;Office Supplies;Paper;Computer Printout Paper with Letter-Trim Perforations;94.85;5;0;45.528
1294;OFF-EN-10002500;Office Supplies;Envelopes;Globe Weis Peel & Seel First Class Envelopes;51.12;4;0;23.004
1062;TEC-AC-10000892;Technology;Accessories;NETGEAR N750 Dual Band Wi-Fi Gigabit Router;90,00;1;0;32.4
1314;OFF-PA-10001838;Office Supplies;Paper;"Adams Telephone Message Book W/Dividers/Space For Phone Numbers. 5 1/4""X8 1/2"". 300/Messages";9408,00;2;0.2;34.104
1455;OFF-FA-10000735;Office Supplies;Fasteners;Staples;4672,00;2;0.2;Jan 46
1493;TEC-PH-10001760;Technology;Phones;Bose SoundLink Bluetooth Speaker;318.4;2;0.2;107.46
1227;OFF-EN-10004846;Office Supplies;Envelopes;Letter or Legal Size Expandable Poly String Tie Envelopes;12768,00;6;0.2;46.284
1099;OFF-SU-10003567;Office Supplies;Supplies;Stiletto Hand Letter Openers;15.36;2;0.2;-3.264
1215;TEC-PH-10001557;Technology;Phones;Pyle PMP37LED;230376,00;3;0.2;201.579
1305;TEC-AC-10003038;Technology;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;42552,00;1;0.2;-0.0895
1343;OFF-ST-10004459;Office Supplies;Storage;Tennsco Single-Tier Lockers;375.34;1;0;18.767
1092;FUR-FU-10004960;Furniture;Furnishings;"Seth Thomas 12"" Clock w/ Goldtone Case";114.9;5;0;39.066
1447;OFF-BI-10000632;Office Supplies;Binders;Satellite Sectional Post Binders;26046,00;3;0.8;-442.782
1168;OFF-BI-10001107;Office Supplies;Binders;GBC White Gloss Covers. Plain Front;2896,00;1;0.8;-47.784
1449;OFF-ST-10002301;Office Supplies;Storage;Tennsco Commercial Shelving;32544,00;2;0.2;-77.292
1033;OFF-BI-10003355;Office Supplies;Binders;Cardinal Holdit Business Card Pockets;3984,00;1;0.2;13.944
1296;FUR-TA-10002903;Furniture;Tables;"Bevis Round Bullnose 29"" High Table Top";181797,00;1;0.3;-155.826
1203;OFF-ST-10001580;Office Supplies;Storage;Super Decoflex Portable Personal File;44.94;3;0;125.832
1459;OFF-BI-10000315;Office Supplies;Binders;Poly Designer Cover & Back;45576,00;3;0.2;159.516
1110;FUR-CH-10003774;Furniture;Chairs;Global Wood Trimmed Manager's Task Chair. Khaki;318.43;5;0.3;-77.333
1164;TEC-PH-10003095;Technology;Phones;Samsung HM1900 Bluetooth Headset;122.92;7;0.2;46.095
1455;FUR-FU-10000023;Furniture;Furnishings;Eldon Wave Desk Accessories;7068,00;3;0.6;-28.272
1418;OFF-ST-10002214;Office Supplies;Storage;X-Rack File for Hanging Folders;56.45;5;0;14.677
1135;OFF-BI-10002799;Office Supplies;Binders;"SlimView Poly Binder. 3/8""";13468,00;13;0.8;-228.956
1183;TEC-PH-10004912;Technology;Phones;Cisco SPA112 2 Port Phone Adapter;219.8;5;0.2;247.275
1036;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;317058,00;3;0.3;-181.176
1342;TEC-AC-10004510;Technology;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;49.08;3;0;4.908
1082;OFF-ST-10000060;Office Supplies;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;324.9;5;0;38.988
1003;OFF-AR-10000799;Office Supplies;Art;Col-Erase Pencils with Erasers;18.24;3;0;52.896
1330;FUR-CH-10004875;Furniture;Chairs;Harbour Creations 67200 Series Stacking Chairs;113888,00;2;0.2;99.652
1146;TEC-PH-10002085;Technology;Phones;Clarity 53712;105584,00;2;0.2;79.188
1116;OFF-FA-10000992;Office Supplies;Fasteners;Acco Clips to Go Binder Clips. 24 Clips in Two Sizes;24.85;7;0;116.795
1438;FUR-FU-10001473;Furniture;Furnishings;Eldon Executive Woodline II Desk Accessories. Mahogany;60312,00;3;0.2;52.773
1013;OFF-AR-10003045;Office Supplies;Art;Prang Colored Pencils;7056,00;3;0.2;2.205
1100;TEC-PH-10001536;Technology;Phones;Spigen Samsung Galaxy S5 Case Wallet;27184,00;2;0.2;20.388
1250;TEC-PH-10001580;Technology;Phones;Logitech Mobile Speakerphone P710e - speaker phone;107984,00;1;0.2;94.486
1374;OFF-BI-10004209;Office Supplies;Binders;Fellowes Twister Kit. Gray/Clear. 3/pkg;19296,00;3;0.2;06. Mrz
1069;OFF-LA-10001613;Office Supplies;Labels;Avery File Folder Labels;4608,00;2;0.2;16.704
1126;FUR-TA-10001676;Furniture;Tables;Hon 61000 Series Interactive Training Tables;79974,00;3;0.4;-293.238
1274;OFF-BI-10003712;Office Supplies;Binders;"Acco Pressboard Covers with Storage Hooks. 14 7/8"" x 11"". Light Blue";2946,00;2;0.7;-20.622
1160;OFF-BI-10000285;Office Supplies;Binders;XtraLife ClearVue Slant-D Ring Binders by Cardinal;3136,00;2;0.8;-4.704
1367;OFF-PA-10004609;Office Supplies;Paper;Xerox 221;20736,00;4;0.2;72.576
1354;TEC-AC-10001314;Technology;Accessories;Case Logic 2.4GHz Wireless Keyboard;99.98;2;0;79.984
1390;OFF-PA-10003395;Office Supplies;Paper;Xerox 1941;733.95;7;0;352.296
1007;OFF-AP-10001242;Office Supplies;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;241.44;3;0;72.432
1304;OFF-LA-10001641;Office Supplies;Labels;Avery 518;45148,00;4;0.2;3.528
1076;OFF-ST-10003816;Office Supplies;Storage;Fellowes High-Stak Drawer Files;281904,00;2;0.2;105.714
1384;OFF-EN-10002230;Office Supplies;Envelopes;Airmail Envelopes;201432,00;3;0.2;679.833
1355;TEC-PH-10002660;Technology;Phones;Nortel Networks T7316 E Nt8 B27;135.98;2;0;33.995
1426;TEC-PH-10003171;Technology;Phones;Plantronics Encore H101 Dual Earpieces Headset;44.95;1;0;12.586
1072;TEC-AC-10003709;Technology;Accessories;Maxell 4.7GB DVD-R 5/Pack;35462,00;3;0;13.068
1023;OFF-FA-10000304;Office Supplies;Fasteners;Advantus Push Pins;19876,00;3;0;26.814
1340;TEC-AC-10003709;Technology;Accessories;Maxell 4.7GB DVD-R 5/Pack;33786,00;8;0;34.848
1308;FUR-CH-10002774;Furniture;Chairs;Global Deluxe Stacking Chair. Gray;203.92;5;0.2;22.941
1122;TEC-CO-10001046;Technology;Copiers;Canon Imageclass D680 Copier / Fax;3359952,00;6;0.2;1.049.985
1414;OFF-FA-10003495;Office Supplies;Fasteners;Staples;18.24;3;0;09. Dez
1014;OFF-AR-10004685;Office Supplies;Art;Binney & Smith Crayola Metallic Colored Pencils. 8-Color Set;27.78;6;0;91.674
1106;OFF-AR-10004757;Office Supplies;Art;Crayola Colored Pencils;22.96;7;0;75.768
1165;TEC-PH-10001615;Technology;Phones;AT&T CL82213;28.99;1;0;84.071
1021;OFF-PA-10003349;Office Supplies;Paper;Xerox 1957;35400,00;2;0;63.504
1037;OFF-AR-10000127;Office Supplies;Art;Newell 321;22.96;7;0;66.584
1365;OFF-SU-10002881;Office Supplies;Supplies;Martin Yale Chadless Opener Electric Letter Opener;4164.05;5;0;83.281
1156;TEC-AC-10001109;Technology;Accessories;Logitech Trackman Marble Mouse;47984,00;2;0.2;131.956
1208;OFF-PA-10000682;Office Supplies;Paper;Xerox 1924;4624,00;1;0.2;16.762
1257;FUR-FU-10000221;Furniture;Furnishings;Master Caster Door Stop. Brown;15.24;3;0;51.816
1197;OFF-BI-10002429;Office Supplies;Binders;Premier Elliptical Ring Binder. Black;63924,00;7;0.7;-468.776
1224;OFF-AR-10002375;Office Supplies;Art;Newell 351;20607,00;2;0;19.024
1053;OFF-AP-10000595;Office Supplies;Appliances;Disposable Triple-Filter Dust Bags;45243,00;3;0;34.086
1212;TEC-PH-10001530;Technology;Phones;Plantronics Voyager Pro Legend;494376,00;3;0.2;494.376
1458;OFF-BI-10000050;Office Supplies;Binders;Angle-D Binders with Locking Rings. Label Holders;29.2;5;0.2;9.855
1120;TEC-AC-10001552;Technology;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;248.85;5;0;273.735
1004;TEC-AC-10003399;Technology;Accessories;Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive;36.24;1;0;152.208
1000;OFF-AR-10004078;Office Supplies;Art;Newell 312;25143,00;2;0;3.504
1161;OFF-SU-10002189;Office Supplies;Supplies;Acme Rosewood Handle Letter Opener;33543,00;3;0;0.1191
1135;FUR-FU-10001852;Furniture;Furnishings;Eldon Regeneration Recycled Desk Accessories. Smoke;17593,00;2;0;11.136
1297;OFF-BI-10003638;Office Supplies;Binders;GBC Durable Plastic Covers;30.96;8;0.8;-52.632
1163;TEC-MA-10002428;Technology;Machines;Fellowes Powershred HS-440 4-Sheet High Security Shredder;1704.89;11;0;7.672.005
1384;OFF-BI-10001036;Office Supplies;Binders;Cardinal EasyOpen D-Ring Binders;19194,00;7;0.7;-12.796
1460;OFF-AP-10004708;Office Supplies;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;121792,00;4;0.2;137.016
1090;TEC-MA-10000488;Technology;Machines;Bady BDG101FRU Card Printer;1919976,00;3;0.2;2.159.973
1180;OFF-BI-10003656;Office Supplies;Binders;Fellowes PB200 Plastic Comb Binding Machine;50997,00;1;0.7;-407.976
1416;OFF-ST-10003656;Office Supplies;Storage;Safco Industrial Wire Shelving;76792,00;1;0.2;-163.183
1132;TEC-PH-10001128;Technology;Phones;Motorola Droid Maxx;539964,00;6;0.4;-1.079.928
1403;FUR-FU-10001473;Furniture;Furnishings;Eldon Executive Woodline II Desk Accessories. Mahogany;60312,00;3;0.2;52.773
1169;OFF-BI-10004656;Office Supplies;Binders;Peel & Stick Add-On Corner Pockets;1944,00;3;0.7;-14.256
1191;OFF-EN-10004955;Office Supplies;Envelopes;Fashion Color Clasp Envelopes;12984,00;3;0.2;47.067
1307;TEC-PH-10002468;Technology;Phones;Plantronics CS 50-USB - headset - Convertible. Monaural;217584,00;2;0.2;190.386
1348;TEC-PH-10000576;Technology;Phones;AT&T 1080 Corded phone;328776,00;3;0.2;287.679
1110;OFF-BI-10002160;Office Supplies;Binders;Acco Hanging Data Binders;2286,00;3;0.8;-36.576
1315;TEC-AC-10003628;Technology;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;47984,00;2;0.2;143.952
1414;OFF-BI-10001116;Office Supplies;Binders;"Wilson Jones 1"" Hanging DublLock Ring Binders";25344,00;6;0.2;88.704
1313;OFF-BI-10002026;Office Supplies;Binders;Avery Arch Ring Binders;232.4;5;0.2;78.435
1015;FUR-FU-10003691;Furniture;Furnishings;Eldon Image Series Desk Accessories. Ebony;86.45;7;0;38.038
1248;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;603.92;5;0.2;45.294
1115;OFF-PA-10000675;Office Supplies;Paper;Xerox 1919;81.98;2;0;401.702
1304;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;271764,00;2;0.1;483.136
1403;OFF-BI-10001900;Office Supplies;Binders;DXL Angle-View Binders with Locking Rings. Black;14376,00;3;0.2;48.519
1440;FUR-FU-10001468;Furniture;Furnishings;Tenex Antistatic Computer Chair Mats;341.96;5;0.6;-427.45
1447;OFF-AR-10004648;Office Supplies;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;181.35;9;0;489.645
1489;OFF-LA-10003190;Office Supplies;Labels;Avery 474;23590,00;3;0;42.336
1161;OFF-AP-10004868;Office Supplies;Appliances;Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags;43512,00;7;0.2;38.073
1215;FUR-CH-10004287;Furniture;Chairs;SAFCO Arco Folding Chair;662.88;3;0.2;74.574
1230;OFF-PA-10002689;Office Supplies;Paper;Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright);25.92;5;0.2;9.072
1494;OFF-AP-10002892;Office Supplies;Appliances;Belkin F5C206VTEL 6 Outlet Surge;68.94;3;0;20.682
1170;FUR-FU-10002253;Furniture;Furnishings;"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock";128.82;3;0;502.398
